source,target,Edge Weight
liberalinsc,GeorgetownDem,1
liberalinsc,TheDailyEdge,1
GeorgetownDem,liberalinsc,1
wisaflcio,FoxisNotNews,1
mdrfl,FoxisNotNews,1
polymath22,FoxisNotNews,1
RayBeckerman,FoxisNotNews,1
Valerie0714,FoxisNotNews,1
missLtoe,FoxisNotNews,1
FoxisNotNews,Salon,1
FoxisNotNews,mdrfl,1
FoxisNotNews,banditelli,1
FoxisNotNews,RayBeckerman,1
FoxisNotNews,V1ct0rCR0cc0,1
FoxisNotNews,polymath22,1
FoxisNotNews,wisaflcio,1
FoxisNotNews,MahlonMitchell,1
FoxisNotNews,DrGlenBarry,1
GeorgetownDem,FoxisNotNews,1
janetbwd,wisaflcio,1
txmattie,wisaflcio,1
Progress2day,wisaflcio,1
Jane_WI,wisaflcio,1
FoL2009,wisaflcio,1
Muxywithmoxie,wisaflcio,1
SpudLovr,wisaflcio,1
erictheteamster,wisaflcio,1
Morning_West,wisaflcio,1
justgrateful,wisaflcio,1
MahlonMitchell,wisaflcio,1
DefeatVos,wisaflcio,1
superbranch,wisaflcio,1
wisaflcio,TalkingUnion,1
wisaflcio,banditelli,1
wisaflcio,Cog_Dis,1
wisaflcio,RayBeckerman,1
wisaflcio,Progress2day,1
wisaflcio,SpudLovr,1
wisaflcio,MahlonMitchell,1
wisaflcio,litterof6,1
wisaflcio,AndrewKroll,1
wisaflcio,Wisco,1
wisaflcio,Salon,1
wisaflcio,prwatch,1
wisaflcio,Muxywithmoxie,1
wisaflcio,mayread3,1
wisaflcio,polymath22,1
wisaflcio,erictheteamster,1
wisaflcio,janetbwd,1
wisaflcio,justgrateful,1
wisaflcio,mikeconrad1,1
wisaflcio,superbranch,1
wisaflcio,FoL2009,1
wisaflcio,GeorgetownDem,1
wisaflcio,davecatanese,1
wisaflcio,JW2265,1
wisaflcio,txmattie,1
wisaflcio,PeggyStuart,1
Cog_Dis,wisaflcio,1
lynx55,wisaflcio,1
banditelli,wisaflcio,1
litterof6,wisaflcio,1
polymath22,wisaflcio,1
robzerban,wisaflcio,1
RayBeckerman,wisaflcio,1
mikeconrad1,wisaflcio,1
mayread3,wisaflcio,1
djB_MonEy,wisaflcio,1
PeggyStuart,wisaflcio,1
8th_of_Branstad,wisaflcio,1
GiniCoefficien1,wisaflcio,1
TalkingUnion,wisaflcio,1
Wisco,wisaflcio,1
ECmadtown,wisaflcio,1
JLownLaw,wisaflcio,1
opticaldensity,wisaflcio,1
GeorgetownDem,wisaflcio,1
Progress2day,litterof6,1
leftnotright,litterof6,1
Jane_WI,litterof6,1
SpudLovr,litterof6,1
MahlonMitchell,litterof6,1
DefeatVos,litterof6,1
superbranch,litterof6,1
LCranston1939,litterof6,1
DirkZ1,litterof6,1
Cog_Dis,litterof6,1
TheDailyEdge,litterof6,1
lynx55,litterof6,1
unkybunky,litterof6,1
litterof6,GeorgetownDem,1
litterof6,Cog_Dis,1
litterof6,PolitiScoop,1
litterof6,LCranston1939,1
litterof6,Progress2day,1
litterof6,Wisco,1
litterof6,TheDailyEdge,1
litterof6,V1ct0rCR0cc0,1
litterof6,superbranch,1
litterof6,ECmadtown,1
litterof6,MahlonMitchell,1
litterof6,missLtoe,1
litterof6,Jane_WI,1
litterof6,SpudLovr,1
litterof6,prwatch,1
litterof6,RayBeckerman,1
litterof6,TksABunchJohn,1
litterof6,DirkZ1,1
litterof6,banditelli,1
litterof6,DefeatVos,1
litterof6,erictheteamster,1
litterof6,polymath22,1
polymath22,litterof6,1
peterflom,litterof6,1
TksABunchJohn,litterof6,1
mayread3,litterof6,1
prwatch,litterof6,1
ECmadtown,litterof6,1
missLtoe,litterof6,1
GeorgetownDem,litterof6,1
janetbwd,Muxywithmoxie,1
Progress2day,Muxywithmoxie,1
Jane_WI,Muxywithmoxie,1
LtlRedX,Muxywithmoxie,1
Muxywithmoxie,Jane_WI,1
Muxywithmoxie,GeorgetownDem,1
Muxywithmoxie,gnuman1979,1
Muxywithmoxie,Progress2day,1
Muxywithmoxie,Cog_Dis,1
Muxywithmoxie,PolitiScoop,1
Muxywithmoxie,robzerban,1
Muxywithmoxie,SpudLovr,1
Muxywithmoxie,unkybunky,1
Muxywithmoxie,DefeatVos,1
Muxywithmoxie,missLtoe,1
Muxywithmoxie,LtlRedX,1
Muxywithmoxie,Morning_West,1
Muxywithmoxie,MahlonMitchell,1
Muxywithmoxie,LCranston1939,1
Muxywithmoxie,opticaldensity,1
Muxywithmoxie,mayread3,1
Muxywithmoxie,Salon,1
Muxywithmoxie,prwatch,1
SpudLovr,Muxywithmoxie,1
Morning_West,Muxywithmoxie,1
MahlonMitchell,Muxywithmoxie,1
DefeatVos,Muxywithmoxie,1
LCranston1939,Muxywithmoxie,1
gnuman1979,Muxywithmoxie,1
Cog_Dis,Muxywithmoxie,1
unkybunky,Muxywithmoxie,1
polymath22,Muxywithmoxie,1
robzerban,Muxywithmoxie,1
mayread3,Muxywithmoxie,1
PeggyStuart,Muxywithmoxie,1
PolitiScoop,Muxywithmoxie,1
ECmadtown,Muxywithmoxie,1
missLtoe,Muxywithmoxie,1
GeorgetownDem,Muxywithmoxie,1
janetbwd,robzerban,1
Progress2day,robzerban,1
Jane_WI,robzerban,1
FoL2009,robzerban,1
stefsstuff,robzerban,1
SpudLovr,robzerban,1
davecatanese,robzerban,1
MahlonMitchell,robzerban,1
DefeatVos,robzerban,1
superbranch,robzerban,1
shivabeach,robzerban,1
ak2sandiego,robzerban,1
HnstyNgov,robzerban,1
AngryBlackLady,robzerban,1
gnuman1979,robzerban,1
Cog_Dis,robzerban,1
lynx55,robzerban,1
unkybunky,robzerban,1
polymath22,robzerban,1
peterflom,robzerban,1
TksABunchJohn,robzerban,1
robzerban,Progress2day,1
robzerban,MahlonMitchell,1
robzerban,Cog_Dis,1
robzerban,RayBeckerman,1
robzerban,RedRoadRail,1
RayBeckerman,robzerban,1
Gamblndan,robzerban,1
Twitlertwit,robzerban,1
GiniCoefficien1,robzerban,1
ECmadtown,robzerban,1
V1ct0rCR0cc0,robzerban,1
RedRoadRail,robzerban,1
GeorgetownDem,robzerban,1
erictheteamster,banditelli,1
MahlonMitchell,banditelli,1
superbranch,banditelli,1
Cog_Dis,banditelli,1
banditelli,TalkingUnion,1
banditelli,AndrewKroll,1
banditelli,superbranch,1
banditelli,MahlonMitchell,1
banditelli,erictheteamster,1
Salon,banditelli,1
TalkingUnion,banditelli,1
JLownLaw,banditelli,1
opticaldensity,banditelli,1
UltraVerified,banditelli,1
GeorgetownDem,banditelli,1
Progress2day,HiJCP,1
Our4thEstate,HiJCP,1
adbridgeforth,HiJCP,1
LCranston1939,HiJCP,1
HnstyNgov,HiJCP,1
gnuman1979,HiJCP,1
TheDailyEdge,HiJCP,1
polymath22,HiJCP,1
Twitlertwit,HiJCP,1
HiJCP,HnstyNgov,1
HiJCP,LCranston1939,1
HiJCP,TheDailyEdge,1
HiJCP,Progress2day,1
HiJCP,UltraVerified,1
HiJCP,Twitlertwit,1
HiJCP,txmattie,1
HiJCP,gnuman1979,1
HiJCP,Our4thEstate,1
opticaldensity,HiJCP,1
UltraVerified,HiJCP,1
GeorgetownDem,HiJCP,1
TheDailyEdge,JW2265,1
mdrfl,JW2265,1
TksABunchJohn,JW2265,1
JW2265,mdrfl,1
JW2265,TheDailyEdge,1
JW2265,AngryBlackLady,1
JW2265,TksABunchJohn,1
sherijr,JW2265,1
GeorgetownDem,JW2265,1
Progress2day,erictheteamster,1
erictheteamster,TalkingUnion,1
erictheteamster,Progress2day,1
ak2sandiego,erictheteamster,1
polymath22,erictheteamster,1
mayread3,erictheteamster,1
GiniCoefficien1,erictheteamster,1
TalkingUnion,erictheteamster,1
GeorgetownDem,erictheteamster,1
stefsstuff,GeorgetownDem,1
Morning_West,GeorgetownDem,1
shivabeach,GeorgetownDem,1
ak2sandiego,GeorgetownDem,1
TheDailyEdge,GeorgetownDem,1
peterflom,GeorgetownDem,1
TksABunchJohn,GeorgetownDem,1
GeorgetownDem,Salon,1
GeorgetownDem,JustABrick,1
GeorgetownDem,TalkingUnion,1
GeorgetownDem,Valerie0714,1
GeorgetownDem,shivabeach,1
GeorgetownDem,TheDailyEdge,1
GeorgetownDem,stefsstuff,1
GeorgetownDem,TksABunchJohn,1
GeorgetownDem,Morning_West,1
GeorgetownDem,missLtoe,1
GeorgetownDem,ak2sandiego,1
janetbwd,polymath22,1
Progress2day,polymath22,1
Our4thEstate,polymath22,1
Jane_WI,polymath22,1
LtlRedX,polymath22,1
SpudLovr,polymath22,1
Morning_West,polymath22,1
justgrateful,polymath22,1
Balkingpoints,polymath22,1
DefeatVos,polymath22,1
LCranston1939,polymath22,1
ak2sandiego,polymath22,1
DirkZ1,polymath22,1
Cog_Dis,polymath22,1
TheDailyEdge,polymath22,1
lynx55,polymath22,1
unkybunky,polymath22,1
art2u2,polymath22,1
polymath22,Wisco,1
polymath22,art2u2,1
polymath22,elliot_brand,1
polymath22,TksABunchJohn,1
polymath22,LCranston1939,1
polymath22,Progress2day,1
polymath22,JLownLaw,1
polymath22,SpudLovr,1
polymath22,Morning_West,1
polymath22,opticaldensity,1
polymath22,unkybunky,1
polymath22,Jane_WI,1
polymath22,ECmadtown,1
polymath22,MahlonMitchell,1
polymath22,Aqua_Buddah,1
polymath22,ak2sandiego,1
polymath22,TheDailyEdge,1
polymath22,gnuman1979,1
polymath22,prwatch,1
polymath22,lynx55,1
polymath22,Valerie0714,1
polymath22,JustABrick,1
polymath22,Twitlertwit,1
polymath22,LtlRedX,1
polymath22,Balkingpoints,1
polymath22,DirkZ1,1
polymath22,DefeatVos,1
polymath22,restorereality,1
polymath22,sherijr,1
polymath22,leftnotright,1
polymath22,Cog_Dis,1
polymath22,stefsstuff,1
polymath22,janetbwd,1
polymath22,GiniCoefficien1,1
polymath22,FoL2009,1
polymath22,PeggyStuart,1
polymath22,mayread3,1
polymath22,Our4thEstate,1
polymath22,RedRoadRail,1
polymath22,TheFlaCracker,1
polymath22,PolitiScoop,1
polymath22,superbranch,1
polymath22,peterflom,1
polymath22,The_Anti_Fox,1
polymath22,DrGlenBarry,1
polymath22,justgrateful,1
polymath22,Gamblndan,1
polymath22,AndrewKroll,1
peterflom,polymath22,1
TksABunchJohn,polymath22,1
TheFlaCracker,polymath22,1
restorereality,polymath22,1
prwatch,polymath22,1
GiniCoefficien1,polymath22,1
Wisco,polymath22,1
ECmadtown,polymath22,1
JLownLaw,polymath22,1
opticaldensity,polymath22,1
elliot_brand,polymath22,1
TheDailyEdge,elliot_brand,1
haymakers,elliot_brand,1
missLtoe,elliot_brand,1
elliot_brand,haymakers,1
elliot_brand,allen_osuno,1
elliot_brand,TheDailyEdge,1
Our4thEstate,AngryBlackLady,1
The_Anti_Fox,AngryBlackLady,1
Jane_WI,AngryBlackLady,1
FoL2009,AngryBlackLady,1
Morning_West,AngryBlackLady,1
theonlyadult,AngryBlackLady,1
shivabeach,AngryBlackLady,1
ak2sandiego,AngryBlackLady,1
HnstyNgov,AngryBlackLady,1
AngryBlackLady,theonlyadult,1
AngryBlackLady,haymakers,1
AngryBlackLady,scyeatts,1
AngryBlackLady,TheDailyEdge,1
AngryBlackLady,TomBales1,1
AngryBlackLady,mdrfl,1
Cog_Dis,AngryBlackLady,1
TheDailyEdge,AngryBlackLady,1
lynx55,AngryBlackLady,1
mdrfl,AngryBlackLady,1
haymakers,AngryBlackLady,1
peterflom,AngryBlackLady,1
TomBales1,AngryBlackLady,1
scyeatts,AngryBlackLady,1
Twitlertwit,AngryBlackLady,1
mayread3,AngryBlackLady,1
djB_MonEy,AngryBlackLady,1
GiniCoefficien1,AngryBlackLady,1
ECmadtown,AngryBlackLady,1
JLownLaw,AngryBlackLady,1
sherijr,AngryBlackLady,1
RedRoadRail,AngryBlackLady,1
Auriandra,AngryBlackLady,1
DhaliWear,AngryBlackLady,1
txmattie,shivabeach,1
Our4thEstate,shivabeach,1
stefsstuff,shivabeach,1
shivabeach,Wisco,1
shivabeach,TksABunchJohn,1
shivabeach,UltraVerified,1
shivabeach,Twitlertwit,1
shivabeach,HnstyNgov,1
shivabeach,PolitiScoop,1
shivabeach,TheDailyEdge,1
shivabeach,Our4thEstate,1
shivabeach,missLtoe,1
shivabeach,txmattie,1
shivabeach,scyeatts,1
shivabeach,adbridgeforth,1
shivabeach,juppiecat1,1
shivabeach,Salon,1
shivabeach,DirkZ1,1
shivabeach,stefsstuff,1
shivabeach,Progress2day,1
shivabeach,Surfzoned,1
HnstyNgov,shivabeach,1
DirkZ1,shivabeach,1
TheDailyEdge,shivabeach,1
TksABunchJohn,shivabeach,1
scyeatts,shivabeach,1
Twitlertwit,shivabeach,1
PeggyStuart,shivabeach,1
Wisco,shivabeach,1
juppiecat1,shivabeach,1
UltraVerified,shivabeach,1
Surfzoned,shivabeach,1
Cos2mwiz2,KurtzLR,1
txmattie,KurtzLR,1
Our4thEstate,KurtzLR,1
leftnotright,KurtzLR,1
FoL2009,KurtzLR,1
KurtzLR,scyeatts,1
KurtzLR,FoL2009,1
KurtzLR,haymakers,1
KurtzLR,LCranston1939,1
KurtzLR,peterflom,1
KurtzLR,Cos2mwiz2,1
KurtzLR,leftnotright,1
KurtzLR,Our4thEstate,1
KurtzLR,txmattie,1
KurtzLR,sherijr,1
KurtzLR,justgrateful,1
KurtzLR,PeggyStuart,1
KurtzLR,SpudLovr,1
KurtzLR,TksABunchJohn,1
KurtzLR,stefsstuff,1
KurtzLR,ak2sandiego,1
KurtzLR,mayread3,1
KurtzLR,Surfzoned,1
KurtzLR,RedRoadRail,1
KurtzLR,The_Anti_Fox,1
KurtzLR,TomBales1,1
stefsstuff,KurtzLR,1
justgrateful,KurtzLR,1
LCranston1939,KurtzLR,1
ak2sandiego,KurtzLR,1
peterflom,KurtzLR,1
TksABunchJohn,KurtzLR,1
TomBales1,KurtzLR,1
PeggyStuart,KurtzLR,1
sherijr,KurtzLR,1
RedRoadRail,KurtzLR,1
Surfzoned,KurtzLR,1
txmattie,GiniCoefficien1,1
Progress2day,GiniCoefficien1,1
Our4thEstate,GiniCoefficien1,1
leftnotright,GiniCoefficien1,1
DrGlenBarry,GiniCoefficien1,1
justgrateful,GiniCoefficien1,1
DefeatVos,GiniCoefficien1,1
LCranston1939,GiniCoefficien1,1
Cog_Dis,GiniCoefficien1,1
TheDailyEdge,GiniCoefficien1,1
unkybunky,GiniCoefficien1,1
peterflom,GiniCoefficien1,1
TksABunchJohn,GiniCoefficien1,1
Twitlertwit,GiniCoefficien1,1
mayread3,GiniCoefficien1,1
GiniCoefficien1,JLownLaw,1
GiniCoefficien1,PolitiScoop,1
GiniCoefficien1,davecatanese,1
GiniCoefficien1,restorereality,1
GiniCoefficien1,TksABunchJohn,1
GiniCoefficien1,LCranston1939,1
GiniCoefficien1,Twitlertwit,1
GiniCoefficien1,Aqua_Buddah,1
GiniCoefficien1,unkybunky,1
GiniCoefficien1,MahlonMitchell,1
GiniCoefficien1,Salon,1
GiniCoefficien1,The_Anti_Fox,1
GiniCoefficien1,Auriandra,1
GiniCoefficien1,txmattie,1
GiniCoefficien1,prwatch,1
GiniCoefficien1,Progress2day,1
GiniCoefficien1,DefeatVos,1
GiniCoefficien1,Cog_Dis,1
GiniCoefficien1,leftnotright,1
GiniCoefficien1,PeggyStuart,1
GiniCoefficien1,SpudLovr,1
GiniCoefficien1,ak2sandiego,1
GiniCoefficien1,mayread3,1
GiniCoefficien1,AndrewKroll,1
GiniCoefficien1,peterflom,1
GiniCoefficien1,superbranch,1
GiniCoefficien1,Our4thEstate,1
GiniCoefficien1,justgrateful,1
GiniCoefficien1,DrGlenBarry,1
GiniCoefficien1,Surfzoned,1
PolitiScoop,GiniCoefficien1,1
JLownLaw,GiniCoefficien1,1
Auriandra,GiniCoefficien1,1
Surfzoned,GiniCoefficien1,1
Cos2mwiz2,Surfzoned,1
Surfzoned,UltraVerified,1
Surfzoned,Cos2mwiz2,1
janetbwd,davecatanese,1
CarterFliptMe,davecatanese,1
davecatanese,restorereality,1
AmyKremer,davecatanese,1
MahlonMitchell,davecatanese,1
HnstyNgov,davecatanese,1
TheDailyEdge,davecatanese,1
lwdgrfx,davecatanese,1
UniqueName099,davecatanese,1
scyeatts,davecatanese,1
restorereality,davecatanese,1
LaurenC_Lux,davecatanese,1
ElleTimesTwo,LaurenC_Lux,1
LaurenC_Lux,ElleTimesTwo,1
MCNETHJ,KevinACroswhite,1
UniqueName099,KevinACroswhite,1
KevinACroswhite,LaurenC_Lux,1
KevinACroswhite,MahlonMitchell,1
LaurenC_Lux,KevinACroswhite,1
SpiritOfMadison,matthewhurtt,1
matthewhurtt,brooksbayne,1
matthewhurtt,RedAlert,1
RedAlert,matthewhurtt,1
AmyKremer,matthewhurtt,1
MCNETHJ,matthewhurtt,1
brooksbayne,matthewhurtt,1
LaurenC_Lux,matthewhurtt,1
AmyKremer,LaurenC_Lux,1
LaurenC_Lux,RedAlert,1
LaurenC_Lux,AmyKremer,1
LaurenC_Lux,SpiritOfMadison,1
CarterFliptMe,birrdytalk,1
Revenant0101,birrdytalk,1
BobEwoldt,birrdytalk,1
TheFlaCracker,birrdytalk,1
birrdytalk,TheFlaCracker,1
birrdytalk,BadgerNative,1
birrdytalk,CarterFliptMe,1
birrdytalk,SpiritOfMadison,1
birrdytalk,Revenant0101,1
birrdytalk,lonemusketeer,1
birrdytalk,N9ZF,1
birrdytalk,BobEwoldt,1
N9ZF,birrdytalk,1
NathanHale1775,birrdytalk,1
lonemusketeer,birrdytalk,1
CarterFliptMe,BobEwoldt,1
MCNETHJ,BobEwoldt,1
John_Monahan,BobEwoldt,1
BobEwoldt,Auriandra,1
BobEwoldt,UniqueName099,1
BobEwoldt,TheFlaCracker,1
BobEwoldt,John_Monahan,1
BobEwoldt,CarterFliptMe,1
BobEwoldt,Twin66,1
BobEwoldt,MCNETHJ,1
BobEwoldt,lonemusketeer,1
BobEwoldt,NathanHale1775,1
BobEwoldt,txmattie,1
UniqueName099,BobEwoldt,1
TheFlaCracker,BobEwoldt,1
NathanHale1775,BobEwoldt,1
Auriandra,BobEwoldt,1
lonemusketeer,BobEwoldt,1
TheFlaCracker,lonemusketeer,1
1_Eagle,lonemusketeer,1
lonemusketeer,Jana_1977,1
lonemusketeer,TheFlaCracker,1
lonemusketeer,1_Eagle,1
lonemusketeer,BadgerNative,1
Jane_WI,Balkingpoints,1
LtlRedX,Balkingpoints,1
stefsstuff,Balkingpoints,1
justgrateful,Balkingpoints,1
Balkingpoints,LtlRedX,1
Balkingpoints,allen_osuno,1
Balkingpoints,justgrateful,1
Balkingpoints,lwdgrfx,1
Balkingpoints,opticaldensity,1
Balkingpoints,Jane_WI,1
Balkingpoints,Valerie0714,1
Balkingpoints,Twitlertwit,1
Balkingpoints,TheDailyEdge,1
TheDailyEdge,Balkingpoints,1
lwdgrfx,Balkingpoints,1
Twitlertwit,Balkingpoints,1
Valerie0714,Balkingpoints,1
opticaldensity,Balkingpoints,1
allen_osuno,Balkingpoints,1
Jane_WI,Wisco,1
SpudLovr,Wisco,1
Morning_West,Wisco,1
DefeatVos,Wisco,1
ak2sandiego,Wisco,1
Cog_Dis,Wisco,1
lwdgrfx,Wisco,1
RayBeckerman,Wisco,1
Wisco,Cog_Dis,1
Wisco,RayBeckerman,1
Wisco,allen_osuno,1
Wisco,art2u2,1
Wisco,AndrewKroll,1
Wisco,lwdgrfx,1
Wisco,SpudLovr,1
UltraVerified,Wisco,1
allen_osuno,Wisco,1
Progress2day,RayBeckerman,1
Jane_WI,RayBeckerman,1
LCranston1939,RayBeckerman,1
gnuman1979,RayBeckerman,1
TheDailyEdge,RayBeckerman,1
lwdgrfx,RayBeckerman,1
unkybunky,RayBeckerman,1
TksABunchJohn,RayBeckerman,1
RayBeckerman,lwdgrfx,1
RayBeckerman,Salon,1
RayBeckerman,Aqua_Buddah,1
RayBeckerman,JLownLaw,1
RayBeckerman,V1ct0rCR0cc0,1
RayBeckerman,UltraVerified,1
RayBeckerman,TheDailyEdge,1
RayBeckerman,gnuman1979,1
RayBeckerman,Valerie0714,1
RayBeckerman,LCranston1939,1
RayBeckerman,opticaldensity,1
RayBeckerman,Jane_WI,1
RayBeckerman,TksABunchJohn,1
RayBeckerman,Progress2day,1
RayBeckerman,mayread3,1
Salon,RayBeckerman,1
Aqua_Buddah,RayBeckerman,1
mayread3,RayBeckerman,1
Valerie0714,RayBeckerman,1
JLownLaw,RayBeckerman,1
V1ct0rCR0cc0,RayBeckerman,1
opticaldensity,RayBeckerman,1
UltraVerified,RayBeckerman,1
allen_osuno,RayBeckerman,1
txmattie,mdrfl,1
Our4thEstate,mdrfl,1
JustABrick,mdrfl,1
LtlRedX,mdrfl,1
TheDailyEdge,mdrfl,1
mdrfl,lwdgrfx,1
mdrfl,LtlRedX,1
mdrfl,haymakers,1
mdrfl,peterflom,1
mdrfl,JustABrick,1
mdrfl,allen_osuno,1
mdrfl,Cog_Dis,1
mdrfl,sherijr,1
mdrfl,PeggyStuart,1
mdrfl,MahlonMitchell,1
mdrfl,txmattie,1
mdrfl,Our4thEstate,1
mdrfl,theonlyadult,1
lwdgrfx,mdrfl,1
haymakers,mdrfl,1
peterflom,mdrfl,1
PeggyStuart,mdrfl,1
sherijr,mdrfl,1
allen_osuno,mdrfl,1
Progress2day,Twitlertwit,1
Our4thEstate,Twitlertwit,1
The_Anti_Fox,Twitlertwit,1
LtlRedX,Twitlertwit,1
stefsstuff,Twitlertwit,1
SpudLovr,Twitlertwit,1
DefeatVos,Twitlertwit,1
LCranston1939,Twitlertwit,1
ak2sandiego,Twitlertwit,1
HnstyNgov,Twitlertwit,1
TheDailyEdge,Twitlertwit,1
lwdgrfx,Twitlertwit,1
art2u2,Twitlertwit,1
peterflom,Twitlertwit,1
TksABunchJohn,Twitlertwit,1
scyeatts,Twitlertwit,1
Twitlertwit,peterflom,1
Twitlertwit,TksABunchJohn,1
Twitlertwit,allen_osuno,1
Twitlertwit,Aqua_Buddah,1
Twitlertwit,art2u2,1
Twitlertwit,TheDailyEdge,1
Twitlertwit,HnstyNgov,1
Twitlertwit,Valerie0714,1
Twitlertwit,lwdgrfx,1
Twitlertwit,LCranston1939,1
Twitlertwit,Auriandra,1
Twitlertwit,UltraVerified,1
Twitlertwit,SpudLovr,1
Twitlertwit,scyeatts,1
Twitlertwit,ak2sandiego,1
Twitlertwit,AndrewKroll,1
Twitlertwit,Progress2day,1
Twitlertwit,stefsstuff,1
Twitlertwit,LtlRedX,1
Twitlertwit,The_Anti_Fox,1
Twitlertwit,Our4thEstate,1
Twitlertwit,mayread3,1
restorereality,Twitlertwit,1
Aqua_Buddah,Twitlertwit,1
PeggyStuart,Twitlertwit,1
Valerie0714,Twitlertwit,1
JLownLaw,Twitlertwit,1
opticaldensity,Twitlertwit,1
Auriandra,Twitlertwit,1
UltraVerified,Twitlertwit,1
allen_osuno,Twitlertwit,1
leftnotright,Aqua_Buddah,1
Morning_West,Aqua_Buddah,1
justgrateful,Aqua_Buddah,1
TksABunchJohn,Aqua_Buddah,1
scyeatts,Aqua_Buddah,1
Aqua_Buddah,Auriandra,1
Aqua_Buddah,TksABunchJohn,1
Aqua_Buddah,allen_osuno,1
Aqua_Buddah,V1ct0rCR0cc0,1
Aqua_Buddah,leftnotright,1
mayread3,Aqua_Buddah,1
missLtoe,Aqua_Buddah,1
V1ct0rCR0cc0,Aqua_Buddah,1
Auriandra,Aqua_Buddah,1
allen_osuno,Aqua_Buddah,1
TheDailyEdge,8th_of_Branstad,1
peterflom,8th_of_Branstad,1
8th_of_Branstad,Salon,1
8th_of_Branstad,AndrewKroll,1
8th_of_Branstad,peterflom,1
8th_of_Branstad,TheDailyEdge,1
8th_of_Branstad,haymakers,1
8th_of_Branstad,Cog_Dis,1
8th_of_Branstad,UltraVerified,1
8th_of_Branstad,prwatch,1
8th_of_Branstad,Jane_WI,1
allen_osuno,8th_of_Branstad,1
txmattie,Auriandra,1
Our4thEstate,Auriandra,1
SpudLovr,Auriandra,1
justgrateful,Auriandra,1
ak2sandiego,Auriandra,1
HnstyNgov,Auriandra,1
TheDailyEdge,Auriandra,1
unkybunky,Auriandra,1
peterflom,Auriandra,1
Gamblndan,Auriandra,1
TomBales1,Auriandra,1
mayread3,Auriandra,1
PeggyStuart,Auriandra,1
Valerie0714,Auriandra,1
Auriandra,Salon,1
Auriandra,HnstyNgov,1
Auriandra,AndrewKroll,1
Auriandra,txmattie,1
Auriandra,prwatch,1
Auriandra,unkybunky,1
Auriandra,peterflom,1
Auriandra,PeggyStuart,1
Auriandra,TheDailyEdge,1
Auriandra,scyeatts,1
Auriandra,UltraVerified,1
Auriandra,BadgerNative,1
Auriandra,mayread3,1
Auriandra,Our4thEstate,1
Auriandra,allen_osuno,1
Auriandra,RedAlert,1
Auriandra,SpudLovr,1
Auriandra,TomBales1,1
Auriandra,theonlyadult,1
Auriandra,Gamblndan,1
Auriandra,justgrateful,1
Auriandra,ak2sandiego,1
UltraVerified,Auriandra,1
allen_osuno,Auriandra,1
Progress2day,justgrateful,1
Our4thEstate,justgrateful,1
LtlRedX,justgrateful,1
stefsstuff,justgrateful,1
Morning_West,justgrateful,1
justgrateful,brooksbayne,1
justgrateful,art2u2,1
justgrateful,TheDailyEdge,1
justgrateful,allen_osuno,1
justgrateful,TksABunchJohn,1
justgrateful,Valerie0714,1
justgrateful,gnuman1979,1
justgrateful,Our4thEstate,1
justgrateful,DefeatVos,1
justgrateful,UltraVerified,1
justgrateful,lynx55,1
justgrateful,theonlyadult,1
justgrateful,stefsstuff,1
justgrateful,LtlRedX,1
justgrateful,Progress2day,1
justgrateful,ak2sandiego,1
DefeatVos,justgrateful,1
ak2sandiego,justgrateful,1
gnuman1979,justgrateful,1
TheDailyEdge,justgrateful,1
lynx55,justgrateful,1
art2u2,justgrateful,1
TksABunchJohn,justgrateful,1
brooksbayne,justgrateful,1
Valerie0714,justgrateful,1
UltraVerified,justgrateful,1
allen_osuno,justgrateful,1
Jane_WI,Gamblndan,1
stefsstuff,Gamblndan,1
SpudLovr,Gamblndan,1
LCranston1939,Gamblndan,1
ak2sandiego,Gamblndan,1
gnuman1979,Gamblndan,1
haymakers,Gamblndan,1
unkybunky,Gamblndan,1
peterflom,Gamblndan,1
Gamblndan,haymakers,1
Gamblndan,Salon,1
Gamblndan,stefsstuff,1
Gamblndan,Jane_WI,1
Gamblndan,gnuman1979,1
Gamblndan,LCranston1939,1
Gamblndan,AndrewKroll,1
Gamblndan,V1ct0rCR0cc0,1
Gamblndan,SpudLovr,1
Gamblndan,peterflom,1
Gamblndan,UltraVerified,1
Gamblndan,ak2sandiego,1
restorereality,Gamblndan,1
PeggyStuart,Gamblndan,1
V1ct0rCR0cc0,Gamblndan,1
allen_osuno,Gamblndan,1
janetbwd,haymakers,1
ak2sandiego,haymakers,1
TheDailyEdge,haymakers,1
haymakers,TksABunchJohn,1
haymakers,TheDailyEdge,1
haymakers,mayread3,1
TksABunchJohn,haymakers,1
scyeatts,haymakers,1
mayread3,haymakers,1
Valerie0714,haymakers,1
missLtoe,haymakers,1
allen_osuno,haymakers,1
janetbwd,stefsstuff,1
txmattie,stefsstuff,1
Our4thEstate,stefsstuff,1
leftnotright,stefsstuff,1
Jane_WI,stefsstuff,1
FoL2009,stefsstuff,1
LtlRedX,stefsstuff,1
adbridgeforth,stefsstuff,1
stefsstuff,lwdgrfx,1
stefsstuff,peterflom,1
stefsstuff,TheDailyEdge,1
stefsstuff,TksABunchJohn,1
stefsstuff,UltraVerified,1
stefsstuff,gnuman1979,1
stefsstuff,missLtoe,1
stefsstuff,sherijr,1
stefsstuff,lynx55,1
stefsstuff,art2u2,1
stefsstuff,Valerie0714,1
stefsstuff,DefeatVos,1
